seq_x,seq_y,seg_length,seg_heading,seg_heading_change,seg_track_progress,seg_slope,seg_curvature,abs_curvature,curvature_sign,elevation_change,elevation_start,elevation_end,distance_to_finish,prev_curvature,next_curvature,prev_slope,next_slope
435898.6819,296224.4896,0.9999963250375377,-6.886775674745418,0.0013597658187833872,0.9548152621915132,-0.002400008819936729,0.0013597934944471338,0.0013597934944471338,1.0,-0.0023999999999944066,205.1306,205.1282,59.62699999999995,8.225209130601881e-05,-0.00022141207153841586,0.011700433275504553,0.011799675041833067
435899.5051,296223.9218,1.00002753958559,-6.886997089458914,-0.00022141471349623743,0.9555730520821414,0.011799675041833067,-0.00022141207153841586,0.00022141207153841586,-1.0,0.011799999999993815,205.1282,205.14,58.62699999999995,0.0013597934944471338,-0.0020806933281712478,-0.002400008819936729,0.001899986462691594
435900.3271,296223.3523,1.0000071249532045,-6.889077818850223,-0.0020807293913085445,0.9563308419727696,0.001899986462691594,-0.0020806933281712478,0.0020806933281712478,-1.0,0.00190000000000623,205.14,205.1419,57.62699999999995,-0.00022141207153841586,8.220522088895662e-05,0.011799675041833067,-0.009200458378164595
435901.1491,296222.7829,0.99995017876795,-6.888995615384262,8.220346596043981e-05,0.9570886318633978,-0.009200458378164595,8.220522088895662e-05,8.220522088895662e-05,1.0,-0.00919999999999277,205.1419,205.1327,56.62699999999995,-0.0020806933281712478,0.0009170464979849693,0.001899986462691594,0.019399122694241672
435901.9717,296222.2142,1.0000452239909232,-6.888078570994219,0.0009170443900430314,0.957846421754026,0.019399122694241672,0.0009170464979849693,0.0009170464979849693,1.0,0.019399999999990314,205.1327,205.1521,55.62699999999995,8.220522088895662e-05,-0.0004173809889040741,-0.009200458378164595,-0.0007000215995107446
435902.794,296221.6452,0.9999691445007642,-6.888495954981691,-0.0004173839874717089,0.9586042116446541,-0.0007000215995107446,-0.0004173809889040741,0.0004173809889040741,-1.0,-0.0006999999999948159,205.1521,205.1514,54.62699999999995,0.0009170464979849693,-0.0010815390225623433,0.019399122694241672,0.008600099331502608
435903.6157,296221.0753,0.9999884499588311,-6.88957747107263,-0.0010815160909389832,0.9593620015352824,0.008600099331502608,-0.0010815390225623433,0.0010815390225623433,-1.0,0.008600000000001273,205.1514,205.16,53.62699999999995,-0.0004173809889040741,0.00013915953767795156,-0.0007000215995107446,0.004499938621358039
435904.4375,296220.5055,1.0000136398858743,-6.889438311389541,0.00013915968308886306,0.9601197914259105,0.004499938621358039,0.00013915953767795156,0.00013915953767795156,1.0,0.004500000000007276,205.16,205.1645,52.62699999999995,-0.0010815390225623433,0.0007209844972550499,0.008600099331502608,0.0018999985939860912
435905.2597,296219.9363,1.000000740011147,-6.8887173217084445,0.0007209896810964622,0.9608775813165388,0.0018999985939860912,0.0007209844972550499,0.0007209844972550499,1.0,0.00190000000000623,205.1645,205.1664,51.62699999999995,0.00013915953767795156,-0.000221348966238417,0.004499938621358039,0.02159930051839353
435906.0818,296219.3669,1.000032384455411,-6.888938674340716,-0.00022135263227163193,0.9616353712071669,0.02159930051839353,-0.000221348966238417,0.000221348966238417,-1.0,0.02159999999997808,205.1664,205.188,50.62699999999995,0.0007209844972550499,-0.0002782940750354284,0.0018999985939860912,-0.008900161227344138
435906.9037,296218.7973,0.999981884894306,-6.889216970401289,-0.0002782960605731688,0.962393161097795,-0.008900161227344138,-0.0002782940750354284,0.0002782940750354284,-1.0,-0.00889999999998281,205.188,205.1791,49.62699999999995,-0.000221348966238417,0.0004996530814714496,0.02159930051839353,0.0011999991120100314
435907.7259,296218.2281,1.000000739978015,-6.888717321660586,0.0004996487407034067,0.9631509509884233,0.0011999991120100314,0.0004996530814714496,0.0004996530814714496,1.0,0.0011999999999829924,205.1791,205.1803,48.62699999999995,-0.0002782940750354284,0.001220624598209084,-0.008900161227344138,-0.014499886539353904
435908.5488,296217.6599,1.0000078249332482,-6.887496691835106,0.0012206298254797687,0.9639087408790514,-0.014499886539353904,0.001220624598209084,0.001220624598209084,1.0,-0.014499999999998181,205.1803,205.1658,47.62699999999995,0.0004996530814714496,0.001081532445916075,0.0011999991120100314,0.019000175371880132
435909.3723,296217.0926,0.9999907699865269,-6.88641516014901,0.0010815316860961488,0.9646665307696797,0.019000175371880132,0.001081532445916075,0.001081532445916075,1.0,0.019000000000005457,205.1658,205.1848,46.62699999999995,0.001220624598209084,0.0017201691608546557,-0.014499886539353904,-0.005999870824276421
435910.1968,296216.5267,1.0000215297508213,-6.884694980409341,0.001720179739669092,0.9654243206603078,-0.005999870824276421,0.0017201691608546557,0.0017201691608546557,1.0,-0.006000000000000227,205.1848,205.1788,45.62699999999995,0.001081532445916075,-0.0004995533802124192,0.019000175371880132,0.01799998802948028
435911.021,296215.9604,1.0000006650293534,-6.885194539333292,-0.0004995589239511489,0.9661821105509361,0.01799998802948028,-0.0004995533802124192,0.0004995533802124192,-1.0,0.018000000000000682,205.1788,205.1968,44.62699999999995,0.0017201691608546557,-0.0006386631311092193,-0.005999870824276421,0.017100780839575412
435911.8448,296215.3936,0.9999543389519163,-6.885833188095752,-0.0006386487624601145,0.9669399004415642,0.017100780839575412,-0.0006386631311092193,0.0006386631311092193,-1.0,0.017099999999999227,205.1968,205.2139,43.62699999999995,-0.0004995533802124192,-0.00030382166576278856,0.01799998802948028,0.011499516455528417
435912.6685,296214.8265,1.0000420491144764,-6.886137009212823,-0.00030382111707094595,0.9676976903321924,0.011499516455528417,-0.00030382166576278856,0.00030382166576278856,-1.0,0.011500000000012278,205.2139,205.2254,42.62699999999995,-0.0006386631311092193,-0.0004172355210577577,0.017100780839575412,-0.015600543532491231
435913.4919,296214.2591,0.9999651593879518,-6.8865542462377025,-0.00041723702487939107,0.9684554802228206,-0.015600543532491231,-0.0004172355210577577,0.0004172355210577577,-1.0,-0.015600000000006276,205.2254,205.2098,41.62699999999995,-0.00030382166576278856,-0.0003605346762761357,0.011499516455528417,0.005000146181430124
435914.3151,296213.6914,0.9999707645678012,-6.886914769363161,-0.00036052312545820087,0.9692132701134487,0.005000146181430124,-0.0003605346762761357,0.0003605346762761357,-1.0,0.0049999999999954525,205.2098,205.2148,40.62699999999995,-0.0004172355210577577,-0.00030371654911958194,-0.015600543532491231,0.005199694240975466
435915.1382,296213.1234,1.000058803270434,-6.887218490402401,-0.0003037210392404788,0.969971060004077,0.005199694240975466,-0.00030371654911958194,0.00030371654911958194,-1.0,0.005200000000002092,205.2148,205.22,39.62699999999995,-0.0003605346762761357,0.0025234086365404623,0.005000146181430124,-0.016099653378468904
435915.9627,296212.5575,1.0000215297508213,-6.884694980409341,0.00252350999306028,0.9707288498947051,-0.016099653378468904,0.0025234086365404623,0.0025234086365404623,1.0,-0.016099999999994452,205.22,205.2039,38.62699999999995,-0.00030371654911958194,0.0023847225221643783,0.005199694240975466,0.014800526537429763
435916.7885,296211.9936,0.999964424412855,-6.882310274634888,0.0023847057744532663,0.9714866397853333,0.014800526537429763,0.0023847225221643783,0.0023847225221643783,1.0,0.01480000000000814,205.2039,205.2187,37.62699999999995,0.0025234086365404623,-0.0013031652864089415,-0.016099653378468904,0.021299840146002978
435917.6136,296211.4286,1.0000075049386508,-6.883613421630949,-0.0013031469960615993,0.9722444296759615,0.021299840146002978,-0.0013031652864089415,0.0013031652864089415,-1.0,0.021299999999996544,205.2187,205.24,36.62699999999995,0.0023847225221643783,-0.0009991213893814285,0.014800526537429763,-0.004500157755676989
435918.4381,296210.8628,0.9999649444134454,-6.88461252925711,-0.0009991076261606224,0.9730022195665897,-0.004500157755676989,-0.0009991213893814285,0.0009991213893814285,-1.0,-0.004500000000007276,205.24,205.2355,35.62699999999995,-0.0013031652864089415,0.0017201943521394124,0.021299840146002978,-0.002400002868080203
435919.2636,296210.2984,0.9999988049656797,-6.882892366084027,0.0017201631730827671,0.9737600094572179,-0.002400002868080203,0.0017201943521394124,0.0017201943521394124,1.0,-0.0023999999999944066,205.2355,205.2331,34.62699999999995,-0.0009991213893814285,0.0013594927030831365,-0.004500157755676989,-0.0008999646410547698
435920.0899,296209.7351,1.0000392892621248,-6.881532847486532,0.0013595185974955015,0.9745177993478461,-0.0008999646410547698,0.0013594927030831365,0.0013594927030831365,1.0,-0.0009000000000014552,205.2331,205.2322,33.62699999999995,0.0017201943521394124,-0.004800020421735206,-0.002400002868080203,0.0064004221537924625
435920.9134,296209.1679,0.9999340428182337,-6.886332803904987,-0.004799956418455764,0.9752755892384742,0.0064004221537924625,-0.004800020421735206,0.004800020421735206,-1.0,0.006399999999985084,205.2322,205.2386,32.62699999999995,0.0013594927030831365,-0.002827211753255585,-0.0008999646410547698,-0.017698865893331014
435921.7354,296208.5983,1.0000640779283003,-6.889160013001719,-0.002827209096731842,0.9760333791291024,-0.017698865893331014,-0.002827211753255585,0.002827211753255585,-1.0,-0.017699999999990723,205.2386,205.2209,31.626999999999953,-0.004800020421735206,-0.0006387592394917142,0.0064004221537924625,0.02979939552600629
435922.557,296208.0282,1.000020284773484,-6.8897987991849385,-0.0006387861832193309,0.9767911690197306,0.02979939552600629,-0.0006387592394917142,0.0006387592394917142,-1.0,0.029799999999994498,205.2209,205.2507,30.626999999999953,-0.002827211753255585,-0.0004175317889577581,-0.017698865893331014,-0.008400462668020029
435923.3783,296207.4578,0.9999449235067545,-6.890216323710572,-0.0004175245256332616,0.9775489589103588,-0.008400462668020029,-0.0004175317889577581,0.0004175317889577581,-1.0,-0.008399999999994634,205.2507,205.2423,29.626999999999953,-0.0006387592394917142,-0.0020237783958289533,0.02979939552600629,0.013799817498513618
435924.1985,296206.8857,1.00001322492053,-6.892240059757246,-0.002023736046674607,0.978306748800987,0.013799817498513618,-0.0020237783958289533,0.0020237783958289533,-1.0,0.013800000000003365,205.2423,205.2561,28.626999999999953,-0.0004175317889577581,-0.0008601679197419381,-0.008400462668020029,0.010999956385538866
435925.0182,296206.3129,1.0000039649663404,-6.893100235070083,-0.000860175312836553,0.9790645386916151,0.010999956385538866,-0.0008601679197419381,0.0008601679197419381,-1.0,0.01099999999999568,205.2561,205.2671,27.626999999999953,-0.0020237783958289533,0.008765680165867927,0.013799817498513618,0.0009999832754090672
435925.8429,296205.7473,1.0000167248754244,-6.884334464223947,0.008765770846135723,0.9798223285822434,0.0009999832754090672,0.008765680165867927,0.008765680165867927,1.0,0.0010000000000047748,205.2671,205.2681,26.626999999999953,-0.0008601679197419381,0.0026626244712755665,0.010999956385538866,-0.005799924601464392
435926.6691,296205.1839,1.0000129999154088,-6.881671800179694,0.0026626640442533045,0.9805801184728715,-0.005799924601464392,0.0026626244712755665,0.0026626244712755665,1.0,-0.005799999999993588,205.2681,205.2623,25.626999999999953,0.008765680165867927,-0.0023021155594398104,0.0009999832754090672,0.005899928906193094
435927.494,296204.6186,1.0000120499424558,-6.8839739445729675,-0.0023021443932735863,0.9813379083634998,0.005899928906193094,-0.0023021155594398104,0.0023021155594398104,-1.0,0.005899999999996908,205.2623,205.2682,24.626999999999953,0.0026626244712755665,-0.0005561463966880728,-0.005799924601464392,-0.00040003665706079986
435928.3185,296204.0529,0.9999083657787999,-6.884530068839401,-0.0005561242664331445,0.9820956982541279,-0.00040003665706079986,-0.0005561463966880728,0.0005561463966880728,-1.0,-0.0004000000000132786,205.2682,205.2678,23.626999999999953,-0.0023021155594398104,0.0007776785291329464,0.005899928906193094,0.004700086928861606
435929.1435,296203.4878,0.9999815048425686,-6.883752433132894,0.0007776357065063522,0.982853488144756,0.004700086928861606,0.0007776785291329464,0.0007776785291329464,1.0,0.004700000000013915,205.2678,205.2725,22.626999999999953,-0.0005561463966880728,0.0001390122987169837,-0.00040003665706079986,0.001799986491128275
435929.9686,296202.9228,1.0000075049866775,-6.883613421598062,0.0001390115348325338,0.9836112780353843,0.001799986491128275,0.0001390122987169837,0.0001390122987169837,1.0,0.0018000000000029104,205.2725,205.2743,21.626999999999953,0.0007776785291329464,0.00027799201652464604,0.004700086928861606,0.012699243592467848
435930.7939,296202.358,1.0000595631953915,-6.8833354202593275,0.00027800133873423505,0.9843690679260124,0.012699243592467848,0.00027799201652464604,0.00027799201652464604,1.0,0.01269999999999527,205.2743,205.287,20.626999999999953,0.0001390122987169837,-5.647686904607782e-05,0.001799986491128275,0.0025000574019411674
435931.6191,296201.7932,0.9999770397498087,-6.8833918981619835,-5.647790265594921e-05,0.9851268578166407,0.0025000574019411674,-5.647686904607782e-05,5.647686904607782e-05,-1.0,0.0024999999999977263,205.287,205.2895,19.626999999999953,0.00027799201652464604,0.0033011538157320715,0.012699243592467848,0.022799420673662783
435932.4462,296201.2311,1.0000254096950534,-6.880090740303254,0.003301157858729198,0.9858846477072688,0.022799420673662783,0.0033011538157320715,0.0033011538157320715,1.0,0.022799999999989495,205.2895,205.3123,18.626999999999953,-5.647686904607782e-05,0.0002216230345677724,0.0025000574019411674,-0.002900012397609192
435933.2734,296200.6692,0.9999957249746176,-6.879869114926722,0.00022162537653258596,0.986642437597897,-0.002900012397609192,0.0002216230345677724,0.0002216230345677724,1.0,-0.002899999999982583,205.3123,205.3094,17.626999999999953,0.0033011538157320715,0.0010816483394254048,0.022799420673662783,-0.008400109874448771
435934.1012,296200.1082,0.999986919882316,-6.878787475973377,0.0010816389533445658,0.9874002274885252,-0.008400109874448771,0.0010816483394254048,0.0010816483394254048,1.0,-0.008400000000023056,205.3094,205.301,16.626999999999953,0.0002216230345677724,0.00013887988115777295,-0.002900012397609192,0.0061999156194197085
435934.9291,296199.5473,1.0000136099573507,-6.878648596055427,0.00013887991794980792,0.9881580173791534,0.0061999156194197085,0.00013887988115777295,0.00013887988115777295,1.0,0.006200000000006867,205.301,205.3072,15.626999999999953,0.0010816483394254048,0.0033836566531832766,-0.008400109874448771,-0.0067998515949488116
435935.7589,296198.9892,1.0000218247483021,-6.875264879452805,0.0033837166026220444,0.9889158072697816,-0.0067998515949488116,0.0033836566531832766,0.0033836566531832766,1.0,-0.006799999999998363,205.3072,205.3004,14.626999999999953,0.00013887988115777295,8.298146885247815e-05,0.0061999156194197085,0.016500560698317804
435936.5887,296198.4312,0.9999660194389557,-6.875181898488306,8.298096449887993e-05,0.9896735971604098,0.016500560698317804,8.298146885247815e-05,8.298146885247815e-05,1.0,0.01650000000000773,205.3004,205.3169,13.626999999999953,0.0033836566531832766,0.0,-0.0067998515949488116,0.005700193695770112
435937.4185,296197.8732,0.9999660194389557,-6.875181898488306,0.0,0.990431387051038,0.005700193695770112,0.0,0.0,0.0,0.005699999999990268,205.3169,205.3226,12.626999999999953,8.298146885247815e-05,0.0001387885104592111,0.016500560698317804,-0.005100034629673773
435938.2484,296197.3153,0.9999932099137524,-6.875043112807096,0.00013878568121050705,0.9911891769416661,-0.005100034629673773,0.0001387885104592111,0.0001387885104592111,1.0,-0.005099999999998772,205.3226,205.3175,11.626999999999953,0.0,0.0017196660638273418,0.005700193695770112,0.005599756247908283
435939.0793,296196.7588,1.000043529056676,-6.873323415153888,0.0017196976532076746,0.9919469668322943,0.005599756247908283,0.0017196660638273418,0.0017196660638273418,1.0,0.0056000000000153705,205.3175,205.3231,10.626999999999953,0.0001387885104592111,8.308608894754408e-05,-0.005100034629673773,-0.015700190208943848
435939.9102,296196.2024,0.9999878849280345,-6.873240327759908,8.3087393980108e-05,0.9927047567229225,-0.015700190208943848,8.308608894754408e-05,8.308608894754408e-05,1.0,-0.015700000000009595,205.3231,205.3074,9.626999999999953,0.0017196660638273418,0.000998515697534228,0.005599756247908283,0.038698382246543775
